"full-unstyled-link href","motion-reduce src","full-unstyled-link","vendor-name","linked-product__image src","product-flag","product-flag 2","product-card-link","price-item","linked-product__link href 2","linked-product__image src 2","linked-product__link href 3","linked-product__image src 3","linked-product__link href 4","linked-product__image src 4","linked-product__link href 5","linked-product__image src 5","linked-product__link href 6","linked-product__image src 6","linked-product__link href 7","linked-product__image src 7"
"https://www.gibson.com/products/54-les-paul-custom-staple-pup-moss-mist-vos-nh","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/LPB54PSL000000279_45231_1_Body.png?v=1756406985&width=720","1954 Les Paul Custom Reissue","Gibson Custom","https://www.gibson.com/cdn/shop/files/LPB54PSL000000279_45231_1_Body.png?v=1756406985&width=250","New","Custom Select","Moss Mist","$7,499","","","","","","","","","","","",""
"https://www.gibson.com/products/gibson-les-paul-standard-50s-plain-top-dirty-lemon-burst-exclusive","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/LPS5P25DLNH3_1_Body.webp?v=1751914944&width=720","Les Paul Standard 50s Plain Top, Exclusive","Gibson","https://www.gibson.com/cdn/shop/files/LPS5P25DLNH3_1_Body.webp?v=1751914944&width=250","New","Exclusive","Dirty Lemon Burst","$2,599","https://www.gibson.com/products/gibson-les-paul-standard-50s-plain-top-dark-cherry-sunburst-exclusive","https://www.gibson.com/cdn/shop/files/LPS5P24DCNH3_225640031_9lbs8oz_1_Body.png?v=1745428021&width=250","","","https://www.gibson.com/products/gibson-les-paul-standard-50s-plain-top-iced-tea-exclusive-plain-top-iced-tea","https://www.gibson.com/cdn/shop/files/LPS5P24ITNH3_225740023_8lbs12oz_1_Body.png?v=1745427947&width=250","https://www.gibson.com/products/gibson-les-paul-standard-50s-plain-top-tobacco-burst-exclusive","https://www.gibson.com/cdn/shop/files/LPS5P25TONH3_1_Body.webp?v=1751914874&width=250","","","",""
"https://www.gibson.com/products/gibson-les-paul-standard-60s-plain-top-tobacco-burst-exclusive","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/LPS6P25TONH3_1_Body.webp?v=1751914921&width=720","Les Paul Standard 60s Plain Top, Exclusive","Gibson","https://www.gibson.com/cdn/shop/files/LPS6P25TONH3_1_Body.webp?v=1751914921&width=250","New","Exclusive","Tobacco Burst","$2,599","https://www.gibson.com/products/gibson-les-paul-standard-60s-plain-top-heritage-cherry-sunburst-exclusive","https://www.gibson.com/cdn/shop/files/LPS6P24HSNH3_227540141_10lbs7oz_1_Body.png?v=1745352106&width=250","","","https://www.gibson.com/products/gibson-les-paul-standard-60s-plain-top-bourbon-burst-exclusive","https://www.gibson.com/cdn/shop/files/LPS6P24B8NH3_231940241_9lbs2oz_1_Body.png?v=1745352222&width=250","https://www.gibson.com/products/gibson-les-paul-standard-60s-plain-top-dirty-lemon-burst-exclusive","https://www.gibson.com/cdn/shop/files/LPS6P25DLNH3_1_Body.webp?v=1751914897&width=250","","","",""
"https://www.gibson.com/products/gibson-les-paul-standard-60s-plain-top-dirty-lemon-burst-exclusive","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/LPS6P25DLNH3_1_Body.webp?v=1751914897&width=720","Les Paul Standard 60s Plain Top, Exclusive","Gibson","https://www.gibson.com/cdn/shop/files/LPS6P25DLNH3_1_Body.webp?v=1751914897&width=250","New","Exclusive","Dirty Lemon Burst","$2,599","https://www.gibson.com/products/gibson-les-paul-standard-60s-plain-top-heritage-cherry-sunburst-exclusive","https://www.gibson.com/cdn/shop/files/LPS6P24HSNH3_227540141_10lbs7oz_1_Body.png?v=1745352106&width=250","","","https://www.gibson.com/products/gibson-les-paul-standard-60s-plain-top-bourbon-burst-exclusive","https://www.gibson.com/cdn/shop/files/LPS6P24B8NH3_231940241_9lbs2oz_1_Body.png?v=1745352222&width=250","https://www.gibson.com/products/gibson-les-paul-standard-60s-plain-top-tobacco-burst-exclusive","https://www.gibson.com/cdn/shop/files/LPS6P25TONH3_1_Body.webp?v=1751914921&width=250","","","",""
"https://www.gibson.com/products/gibson-les-paul-standard-50s-plain-top-tobacco-burst-exclusive","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/LPS5P25TONH3_1_Body.webp?v=1751914874&width=720","Les Paul Standard 50s Plain Top, Exclusive","Gibson","https://www.gibson.com/cdn/shop/files/LPS5P25TONH3_1_Body.webp?v=1751914874&width=250","New","Exclusive","Tobacco Burst","$2,599","https://www.gibson.com/products/gibson-les-paul-standard-50s-plain-top-dark-cherry-sunburst-exclusive","https://www.gibson.com/cdn/shop/files/LPS5P24DCNH3_225640031_9lbs8oz_1_Body.png?v=1745428021&width=250","","","https://www.gibson.com/products/gibson-les-paul-standard-50s-plain-top-iced-tea-exclusive-plain-top-iced-tea","https://www.gibson.com/cdn/shop/files/LPS5P24ITNH3_225740023_8lbs12oz_1_Body.png?v=1745427947&width=250","https://www.gibson.com/products/gibson-les-paul-standard-50s-plain-top-dirty-lemon-burst-exclusive","https://www.gibson.com/cdn/shop/files/LPS5P25DLNH3_1_Body.webp?v=1751914944&width=250","","","",""
"https://www.gibson.com/products/gibson-les-paul-special-ebony","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/LPSP00EBNH1_1_Body.png?v=1744042445&width=720","Les Paul Special","Gibson","https://www.gibson.com/cdn/shop/files/LPSP00EBNH1_1_Body.png?v=1744042445&width=250","","","Ebony","$1,799","https://www.gibson.com/products/gibson-les-paul-special-tv-yellow","https://www.gibson.com/cdn/shop/files/LPSP00TVNH1_body_82dec0b3-c3df-4c73-962c-55ac254d7bfe.png?v=1745360222&width=250","https://www.gibson.com/products/gibson-les-paul-special-vintage-cherry","https://www.gibson.com/cdn/shop/files/LPSP00VENH1_body.webp?v=1744039951&width=250","","","","","","","",""
"https://www.gibson.com/products/gibson-les-paul-junior-tv-yellow","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/LPJR00TVNH1_1_Body.png?v=1744042443&width=720","Les Paul Junior","Gibson","https://www.gibson.com/cdn/shop/files/LPJR00TVNH1_1_Body.png?v=1744042443&width=250","","","TV Yellow","$1,599","https://www.gibson.com/products/gibson-les-paul-junior-ebony","https://www.gibson.com/cdn/shop/files/LPJR00EBNH1_body.png?v=1744039940&width=250","https://www.gibson.com/products/gibson-les-paul-junior-vintage-tobacco-burst","https://www.gibson.com/cdn/shop/files/4ef794c5-1e23-42b6-841e-a54718bd1fd8.webp?v=1744039940&width=250","","","","","","","",""
"https://www.gibson.com/products/gibson-warren-haynes-les-paul-standard-60s-cherry","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/LPS5P9WH00SCNH1_body.png?v=1744041884&width=720","Warren Haynes Les Paul Standard","Gibson","https://www.gibson.com/cdn/shop/files/LPS5P9WH00SCNH1_body.png?v=1744041884&width=250","","","60s Cherry","$2,799","","","","","","","","","","","",""
"https://www.gibson.com/products/gibson-es-335-watermelon","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/ES3500WMNH1_body.png?v=1744141818&width=720","ES-335 Custom Color","Gibson","https://www.gibson.com/cdn/shop/files/ES3500WMNH1_body.png?v=1744141818&width=250","","","Watermelon","$3,499","https://www.gibson.com/products/gibson-es-335-ocean-blue","https://www.gibson.com/cdn/shop/files/ES3500OBNH1_body.png?v=1744141488&width=250","https://www.gibson.com/products/gibson-es-335-figured-deep-ocean-burst","https://www.gibson.com/cdn/shop/files/ES35F00DPNH1_body.png?v=1744142553&width=250","https://www.gibson.com/products/gibson-es-335-figured-blood-moon-burst","https://www.gibson.com/cdn/shop/files/ES35F00MNNH1_body_087a0c6d-263a-443a-9581-c71267bd6f20.webp?v=1745244618&width=250","https://www.gibson.com/products/gibson-es-335-figured-ocean-water-perimeter-exclusive","https://www.gibson.com/cdn/shop/files/ES35F24O3NH3_body_58835ca8-aaed-43ee-94d5-de692fbd9007.webp?v=1744041855&width=250","https://www.gibson.com/products/gibson-es-335-goldtop-exclusive","https://www.gibson.com/cdn/shop/files/ES3524DGNH3_body.png?v=1744041852&width=250","https://www.gibson.com/products/gibson-es-335-spearmint","https://www.gibson.com/cdn/shop/files/ES3500STNH1_body_064872e2-eb05-443c-9eb9-155797eb4cec.webp?v=1745244341&width=250"
"https://www.gibson.com/products/gibson-es-335-figured-blood-moon-burst","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/ES35F00MNNH1_body_087a0c6d-263a-443a-9581-c71267bd6f20.webp?v=1745244618&width=720","ES-335 Figured Custom Color","Gibson","https://www.gibson.com/cdn/shop/files/ES35F00MNNH1_body_087a0c6d-263a-443a-9581-c71267bd6f20.webp?v=1745244618&width=250","","","Blood Moon Burst","$3,999","https://www.gibson.com/products/gibson-es-335-ocean-blue","https://www.gibson.com/cdn/shop/files/ES3500OBNH1_body.png?v=1744141488&width=250","https://www.gibson.com/products/gibson-es-335-watermelon","https://www.gibson.com/cdn/shop/files/ES3500WMNH1_body.png?v=1744141818&width=250","https://www.gibson.com/products/gibson-es-335-figured-deep-ocean-burst","https://www.gibson.com/cdn/shop/files/ES35F00DPNH1_body.png?v=1744142553&width=250","https://www.gibson.com/products/gibson-es-335-figured-ocean-water-perimeter-exclusive","https://www.gibson.com/cdn/shop/files/ES35F24O3NH3_body_58835ca8-aaed-43ee-94d5-de692fbd9007.webp?v=1744041855&width=250","https://www.gibson.com/products/gibson-es-335-goldtop-exclusive","https://www.gibson.com/cdn/shop/files/ES3524DGNH3_body.png?v=1744041852&width=250","https://www.gibson.com/products/gibson-es-335-spearmint","https://www.gibson.com/cdn/shop/files/ES3500STNH1_body_064872e2-eb05-443c-9eb9-155797eb4cec.webp?v=1745244341&width=250"
"https://www.gibson.com/products/gibson-es-335-figured-honey-amber","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/ES35F00HYNH1_body_e3178a39-19b2-4585-8fbc-7e94b8e536e2.webp?v=1745244472&width=720","ES-335 Custom Color","Gibson","https://www.gibson.com/cdn/shop/files/ES35F00HYNH1_body_e3178a39-19b2-4585-8fbc-7e94b8e536e2.webp?v=1745244472&width=250","","","Honey Amber","$3,999","https://www.gibson.com/products/gibson-es-335-ocean-blue","https://www.gibson.com/cdn/shop/files/ES3500OBNH1_body.png?v=1744141488&width=250","https://www.gibson.com/products/gibson-es-335-watermelon","https://www.gibson.com/cdn/shop/files/ES3500WMNH1_body.png?v=1744141818&width=250","https://www.gibson.com/products/gibson-es-335-figured-deep-ocean-burst","https://www.gibson.com/cdn/shop/files/ES35F00DPNH1_body.png?v=1744142553&width=250","https://www.gibson.com/products/gibson-es-335-figured-ocean-water-perimeter-exclusive","https://www.gibson.com/cdn/shop/files/ES35F24O3NH3_body_58835ca8-aaed-43ee-94d5-de692fbd9007.webp?v=1744041855&width=250","https://www.gibson.com/products/gibson-es-335-goldtop-exclusive","https://www.gibson.com/cdn/shop/files/ES3524DGNH3_body.png?v=1744041852&width=250","https://www.gibson.com/products/gibson-es-335-spearmint","https://www.gibson.com/cdn/shop/files/ES3500STNH1_body_064872e2-eb05-443c-9eb9-155797eb4cec.webp?v=1745244341&width=250"
"https://www.gibson.com/products/gibson-es-335-figured-deep-ocean-burst","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/ES35F00DPNH1_body.png?v=1744142553&width=720","ES-335 Figured Custom Color","Gibson","https://www.gibson.com/cdn/shop/files/ES35F00DPNH1_body.png?v=1744142553&width=250","","","Deep Ocean Burst","$3,999","https://www.gibson.com/products/gibson-es-335-ocean-blue","https://www.gibson.com/cdn/shop/files/ES3500OBNH1_body.png?v=1744141488&width=250","https://www.gibson.com/products/gibson-es-335-watermelon","https://www.gibson.com/cdn/shop/files/ES3500WMNH1_body.png?v=1744141818&width=250","https://www.gibson.com/products/gibson-es-335-figured-blood-moon-burst","https://www.gibson.com/cdn/shop/files/ES35F00MNNH1_body_087a0c6d-263a-443a-9581-c71267bd6f20.webp?v=1745244618&width=250","https://www.gibson.com/products/gibson-es-335-figured-ocean-water-perimeter-exclusive","https://www.gibson.com/cdn/shop/files/ES35F24O3NH3_body_58835ca8-aaed-43ee-94d5-de692fbd9007.webp?v=1744041855&width=250","https://www.gibson.com/products/gibson-es-335-goldtop-exclusive","https://www.gibson.com/cdn/shop/files/ES3524DGNH3_body.png?v=1744041852&width=250","https://www.gibson.com/products/gibson-es-335-spearmint","https://www.gibson.com/cdn/shop/files/ES3500STNH1_body_064872e2-eb05-443c-9eb9-155797eb4cec.webp?v=1745244341&width=250"
"https://www.gibson.com/products/gibson-es-335-spearmint","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/ES3500STNH1_body_064872e2-eb05-443c-9eb9-155797eb4cec.webp?v=1745244341&width=720","ES-335 Custom Color","Gibson","https://www.gibson.com/cdn/shop/files/ES3500STNH1_body_064872e2-eb05-443c-9eb9-155797eb4cec.webp?v=1745244341&width=250","","","Spearmint","$3,499","https://www.gibson.com/products/gibson-es-335-ocean-blue","https://www.gibson.com/cdn/shop/files/ES3500OBNH1_body.png?v=1744141488&width=250","https://www.gibson.com/products/gibson-es-335-watermelon","https://www.gibson.com/cdn/shop/files/ES3500WMNH1_body.png?v=1744141818&width=250","https://www.gibson.com/products/gibson-es-335-figured-deep-ocean-burst","https://www.gibson.com/cdn/shop/files/ES35F00DPNH1_body.png?v=1744142553&width=250","https://www.gibson.com/products/gibson-es-335-figured-ocean-water-perimeter-exclusive","https://www.gibson.com/cdn/shop/files/ES35F24O3NH3_body_58835ca8-aaed-43ee-94d5-de692fbd9007.webp?v=1744041855&width=250","https://www.gibson.com/products/gibson-es-335-goldtop-exclusive","https://www.gibson.com/cdn/shop/files/ES3524DGNH3_body.png?v=1744041852&width=250","https://www.gibson.com/products/gibson-es-335-figured-honey-amber","https://www.gibson.com/cdn/shop/files/ES35F00HYNH1_body_e3178a39-19b2-4585-8fbc-7e94b8e536e2.webp?v=1745244472&width=250"
"https://www.gibson.com/products/gibson-firebird-platypus-tobacco-sunburst","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/DSFRP00TBCH1_body.png?v=1744142661&width=720","Firebird Platypus","Gibson","https://www.gibson.com/cdn/shop/files/DSFRP00TBCH1_body.png?v=1744142661&width=250","","","Tobacco Sunburst","$2,499","https://www.gibson.com/products/gibson-firebird-platypus-ebony","https://www.gibson.com/cdn/shop/files/DSFRP00EBCH1_body.png?v=1744041879&width=250","https://www.gibson.com/products/gibson-firebird-platypus-vintage-cherry","https://www.gibson.com/cdn/shop/files/DSFRP00VECH1_body.png?v=1744926002&width=250","https://www.gibson.com/products/gibson-firebird-platypus-british-racing-green","https://www.gibson.com/cdn/shop/files/DSFRP25BGCH3_219950115_1_Body.png?v=1761576739&width=250","https://www.gibson.com/products/gibson-firebird-platypus-cherry-sunburst-exclusive","https://www.gibson.com/cdn/shop/files/DSFRP24H3CH3_body.png?v=1744041857&width=250","","","",""
"https://www.gibson.com/products/gibson-firebird-platypus-ebony","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/DSFRP00EBCH1_body.png?v=1744041879&width=720","Firebird Platypus","Gibson","https://www.gibson.com/cdn/shop/files/DSFRP00EBCH1_body.png?v=1744041879&width=250","","","Ebony","$2,499","https://www.gibson.com/products/gibson-firebird-platypus-tobacco-sunburst","https://www.gibson.com/cdn/shop/files/DSFRP00TBCH1_body.png?v=1744142661&width=250","https://www.gibson.com/products/gibson-firebird-platypus-vintage-cherry","https://www.gibson.com/cdn/shop/files/DSFRP00VECH1_body.png?v=1744926002&width=250","https://www.gibson.com/products/gibson-firebird-platypus-british-racing-green","https://www.gibson.com/cdn/shop/files/DSFRP25BGCH3_219950115_1_Body.png?v=1761576739&width=250","https://www.gibson.com/products/gibson-firebird-platypus-cherry-sunburst-exclusive","https://www.gibson.com/cdn/shop/files/DSFRP24H3CH3_body.png?v=1744041857&width=250","","","",""
"https://www.gibson.com/products/gibson-firebird-platypus-vintage-cherry","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/DSFRP00VECH1_body.png?v=1744926002&width=720","Firebird Platypus","Gibson","https://www.gibson.com/cdn/shop/files/DSFRP00VECH1_body.png?v=1744926002&width=250","","","Vintage Cherry","$2,499","https://www.gibson.com/products/gibson-firebird-platypus-tobacco-sunburst","https://www.gibson.com/cdn/shop/files/DSFRP00TBCH1_body.png?v=1744142661&width=250","https://www.gibson.com/products/gibson-firebird-platypus-ebony","https://www.gibson.com/cdn/shop/files/DSFRP00EBCH1_body.png?v=1744041879&width=250","https://www.gibson.com/products/gibson-firebird-platypus-british-racing-green","https://www.gibson.com/cdn/shop/files/DSFRP25BGCH3_219950115_1_Body.png?v=1761576739&width=250","https://www.gibson.com/products/gibson-firebird-platypus-cherry-sunburst-exclusive","https://www.gibson.com/cdn/shop/files/DSFRP24H3CH3_body.png?v=1744041857&width=250","","","",""
"https://www.gibson.com/products/gibson-custom-rd-custom-ebony","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/CSRDCEBGH1_body.png?v=1744323250&width=720","RD Custom","Gibson Custom","https://www.gibson.com/cdn/shop/files/CSRDCEBGH1_body.png?v=1744323250&width=250","","","Ebony","$5,799","","","","","","","","","","","",""
"https://www.gibson.com/products/gibson-les-paul-music-city-special-50th-anniversary-ebony","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/LPMCS25EBCH1_body.png?v=1752002510&width=720","Les Paul Music City Special - 50th Anniversary","Gibson","https://www.gibson.com/cdn/shop/files/LPMCS25EBCH1_body.png?v=1752002510&width=250","New","Limited","Ebony","$1,799","https://www.gibson.com/products/gibson-les-paul-music-city-special-50th-anniversary-tobacco-burst","https://www.gibson.com/cdn/shop/files/LPMCS25TDCH1_1_Body.png?v=1753210887&width=250","https://www.gibson.com/products/gibson-les-paul-music-city-special-50th-anniversary-wine-red","https://www.gibson.com/cdn/shop/files/LPMCS25WRCH1_body.png?v=1752002917&width=250","","","","","","","",""
"https://www.gibson.com/products/gibson-les-paul-standard-60s-double-trouble-vintage-tobacco-burst","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/LPS6DCW25VONH1_1_Body.png?v=1744041817&width=720","Les Paul Standard 60s Double Trouble","Gibson","https://www.gibson.com/cdn/shop/files/LPS6DCW25VONH1_1_Body.png?v=1744041817&width=250","","","Vintage Tobacco Burst","$2,799","https://www.gibson.com/products/gibson-les-paul-standard-60s-double-trouble-vintage-bourbon-burst","https://www.gibson.com/cdn/shop/files/LPS6DCW25VUNH1_1_Body.png?v=1755622091&width=250","https://www.gibson.com/products/gibson-les-paul-standard-60s-double-trouble-vintage-honey-burst","https://www.gibson.com/cdn/shop/files/LPS6DCW25VHNH1_1_Body.png?v=1755622139&width=250","https://www.gibson.com/products/gibson-les-paul-standard-60s-double-trouble-vintage-cherry-sunburst","https://www.gibson.com/cdn/shop/files/LPS6DCW25VCNH1_1_Body.png?v=1744041817&width=250","","","","","",""
"https://www.gibson.com/products/gibson-les-paul-standard-60s-double-trouble-vintage-cherry-sunburst","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/LPS6DCW25VCNH1_1_Body.png?v=1744041817&width=720","Les Paul Standard 60s Double Trouble","Gibson","https://www.gibson.com/cdn/shop/files/LPS6DCW25VCNH1_1_Body.png?v=1744041817&width=250","","","Vintage Cherry Sunburst","$2,799","https://www.gibson.com/products/gibson-les-paul-standard-60s-double-trouble-vintage-bourbon-burst","https://www.gibson.com/cdn/shop/files/LPS6DCW25VUNH1_1_Body.png?v=1755622091&width=250","https://www.gibson.com/products/gibson-les-paul-standard-60s-double-trouble-vintage-honey-burst","https://www.gibson.com/cdn/shop/files/LPS6DCW25VHNH1_1_Body.png?v=1755622139&width=250","https://www.gibson.com/products/gibson-les-paul-standard-60s-double-trouble-vintage-tobacco-burst","https://www.gibson.com/cdn/shop/files/LPS6DCW25VONH1_1_Body.png?v=1744041817&width=250","","","","","",""
"https://www.gibson.com/products/gibson-les-paul-standard-50s-double-trouble-vintage-cherry-sunburst","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/LPS5DCW25VCNH1_1_Body.png?v=1744041817&width=720","Les Paul Standard 50s Double Trouble","Gibson","https://www.gibson.com/cdn/shop/files/LPS5DCW25VCNH1_1_Body.png?v=1744041817&width=250","","","Vintage Cherry Sunburst","$2,799","https://www.gibson.com/products/les-paul-standard-50s-double-trouble","https://www.gibson.com/cdn/shop/files/LPS5DCW25VHNH1_1_Body.png?v=1755622197&width=250","https://www.gibson.com/products/gibson-les-paul-standard-50s-double-trouble-vintage-bourbon-burst","https://www.gibson.com/cdn/shop/files/LPS5DCW25VUNH1_1_Body.png?v=1755623084&width=250","","","","","","","https://www.gibson.com/products/gibson-les-paul-standard-50s-double-trouble-vintage-tobacco-burst","https://www.gibson.com/cdn/shop/files/LPS5DCW25VONH1_1_Body.png?v=1744041817&width=250"
